sep=;
time;model_id;model_name;port_name;data
64;11;c63;outputNeighborhood;<0>
64;11;c63;;<0>
64;12;c43;outputNeighborhood;<0>
64;12;c43;;<0>
64;13;c48;outputNeighborhood;<0>
64;13;c48;;<0>
64;14;c64;outputNeighborhood;<0>
64;14;c64;;<0>
64;15;c42;outputNeighborhood;<0>
64;15;c42;;<0>
64;16;c23;outputNeighborhood;<0>
64;16;c23;;<0>
64;17;c99;outputNeighborhood;<0>
64;17;c99;;<0>
64;18;c50;outputNeighborhood;<0>
64;18;c50;;<0>
64;19;c14;outputNeighborhood;<0>
64;19;c14;;<0>
64;20;c97;outputNeighborhood;<0>
64;20;c97;;<0>
64;21;c40;outputNeighborhood;<0>
64;21;c40;;<0>
64;22;c6;outputNeighborhood;<0>
64;22;c6;;<0>
64;23;c49;outputNeighborhood;<0>
64;23;c49;;<0>
64;24;c1;outputNeighborhood;<1>
64;24;c1;;<1>
64;25;c86;outputNeighborhood;<0>
64;25;c86;;<0>
64;26;c4;outputNeighborhood;<0>
64;26;c4;;<0>
64;27;c16;outputNeighborhood;<0>
64;27;c16;;<0>
64;28;c31;outputNeighborhood;<0>
64;28;c31;;<0>
64;29;c39;outputNeighborhood;<0>
64;29;c39;;<0>
64;30;c17;outputNeighborhood;<0>
64;30;c17;;<0>
64;31;c41;outputNeighborhood;<0>
64;31;c41;;<0>
64;32;c47;outputNeighborhood;<0>
64;32;c47;;<0>
64;33;c19;outputNeighborhood;<0>
64;33;c19;;<0>
64;34;c38;outputNeighborhood;<0>
64;34;c38;;<0>
64;35;c37;outputNeighborhood;<0>
64;35;c37;;<0>
64;36;c15;outputNeighborhood;<0>
64;36;c15;;<0>
64;37;c80;outputNeighborhood;<0>
64;37;c80;;<0>
64;38;c36;outputNeighborhood;<0>
64;38;c36;;<0>
64;39;c28;outputNeighborhood;<0>
64;39;c28;;<0>
64;40;c51;outputNeighborhood;<0>
64;40;c51;;<0>
64;41;c34;outputNeighborhood;<0>
64;41;c34;;<0>
64;42;c62;outputNeighborhood;<0>
64;42;c62;;<0>
64;43;c96;outputNeighborhood;<0>
64;43;c96;;<0>
64;44;c65;outputNeighborhood;<0>
64;44;c65;;<0>
64;45;c73;outputNeighborhood;<0>
64;45;c73;;<0>
64;46;c25;outputNeighborhood;<0>
64;46;c25;;<0>
64;47;c66;outputNeighborhood;<0>
64;47;c66;;<0>
64;48;c68;outputNeighborhood;<0>
64;48;c68;;<0>
64;49;c69;outputNeighborhood;<0>
64;49;c69;;<0>
64;50;c67;outputNeighborhood;<0>
64;50;c67;;<0>
64;51;c8;outputNeighborhood;<0>
64;51;c8;;<0>
64;52;c98;outputNeighborhood;<0>
64;52;c98;;<0>
64;53;c91;outputNeighborhood;<0>
64;53;c91;;<0>
64;54;c76;outputNeighborhood;<0>
64;54;c76;;<0>
64;55;c90;outputNeighborhood;<0>
64;55;c90;;<0>
64;56;c93;outputNeighborhood;<0>
64;56;c93;;<0>
64;57;c24;outputNeighborhood;<0>
64;57;c24;;<0>
64;58;c84;outputNeighborhood;<0>
64;58;c84;;<0>
64;59;c85;outputNeighborhood;<0>
64;59;c85;;<0>
64;60;c21;outputNeighborhood;<0>
64;60;c21;;<0>
64;61;c83;outputNeighborhood;<0>
64;61;c83;;<0>
64;62;c82;outputNeighborhood;<0>
64;62;c82;;<0>
64;63;c71;outputNeighborhood;<0>
64;63;c71;;<0>
64;64;c61;outputNeighborhood;<0>
64;64;c61;;<0>
64;65;c81;outputNeighborhood;<0>
64;65;c81;;<0>
64;66;c74;outputNeighborhood;<0>
64;66;c74;;<0>
64;67;c94;outputNeighborhood;<0>
64;67;c94;;<0>
64;68;c26;outputNeighborhood;<0>
64;68;c26;;<0>
64;69;c11;outputNeighborhood;<0>
64;69;c11;;<0>
64;70;c77;outputNeighborhood;<0>
64;70;c77;;<0>
64;71;c22;outputNeighborhood;<0>
64;71;c22;;<0>
64;72;c78;outputNeighborhood;<0>
64;72;c78;;<0>
64;73;c35;outputNeighborhood;<0>
64;73;c35;;<0>
64;74;c75;outputNeighborhood;<0>
64;74;c75;;<0>
64;75;c59;outputNeighborhood;<0>
64;75;c59;;<0>
64;76;c60;outputNeighborhood;<0>
64;76;c60;;<0>
64;77;c70;outputNeighborhood;<0>
64;77;c70;;<0>
64;78;c92;outputNeighborhood;<0>
64;78;c92;;<0>
64;79;c95;outputNeighborhood;<0>
64;79;c95;;<0>
64;80;c10;outputNeighborhood;<0>
64;80;c10;;<0>
64;81;c27;outputNeighborhood;<0>
64;81;c27;;<0>
64;82;c18;outputNeighborhood;<0>
64;82;c18;;<0>
64;83;c87;outputNeighborhood;<0>
64;83;c87;;<0>
64;84;c72;outputNeighborhood;<0>
64;84;c72;;<0>
64;85;c30;outputNeighborhood;<0>
64;85;c30;;<0>
64;86;c45;outputNeighborhood;<0>
64;86;c45;;<0>
64;87;c52;outputNeighborhood;<0>
64;87;c52;;<0>
64;88;c88;outputNeighborhood;<0>
64;88;c88;;<0>
64;89;c3;outputNeighborhood;<0>
64;89;c3;;<0>
64;90;c20;outputNeighborhood;<0>
64;90;c20;;<0>
64;91;c2;outputNeighborhood;<-1>
64;91;c2;;<-1>
64;92;c9;outputNeighborhood;<0>
64;92;c9;;<0>
64;93;c12;outputNeighborhood;<0>
64;93;c12;;<0>
64;94;c33;outputNeighborhood;<0>
64;94;c33;;<0>
64;95;c29;outputNeighborhood;<0>
64;95;c29;;<0>
64;96;c100;outputNeighborhood;<0>
64;96;c100;;<0>
64;97;c7;outputNeighborhood;<0>
64;97;c7;;<0>
64;98;c13;outputNeighborhood;<0>
64;98;c13;;<0>
64;99;c32;outputNeighborhood;<0>
64;99;c32;;<0>
64;100;c57;outputNeighborhood;<0>
64;100;c57;;<0>
65;1;c58;outputNeighborhood;<0>
65;1;c58;;<0>
65;2;c56;outputNeighborhood;<0>
65;2;c56;;<0>
65;3;c55;outputNeighborhood;<0>
65;3;c55;;<0>
65;4;c54;outputNeighborhood;<0>
65;4;c54;;<0>
65;5;c53;outputNeighborhood;<0>
65;5;c53;;<0>
65;6;c5;outputNeighborhood;<0>
65;6;c5;;<0>
65;7;c79;outputNeighborhood;<0>
65;7;c79;;<0>
65;8;c46;outputNeighborhood;<0>
65;8;c46;;<0>
65;9;c89;outputNeighborhood;<0>
65;9;c89;;<0>
65;10;c44;outputNeighborhood;<0>
65;10;c44;;<0>
65;11;c63;outputNeighborhood;<0>
65;11;c63;;<0>
65;12;c43;outputNeighborhood;<0>
65;12;c43;;<0>
65;13;c48;outputNeighborhood;<0>
65;13;c48;;<0>
65;14;c64;outputNeighborhood;<0>
65;14;c64;;<0>
65;15;c42;outputNeighborhood;<0>
65;15;c42;;<0>
65;16;c23;outputNeighborhood;<0>
65;16;c23;;<0>
65;17;c99;outputNeighborhood;<0>
65;17;c99;;<0>
65;18;c50;outputNeighborhood;<0>
65;18;c50;;<0>
65;19;c14;outputNeighborhood;<0>
65;19;c14;;<0>
65;20;c97;outputNeighborhood;<0>
65;20;c97;;<0>
65;21;c40;outputNeighborhood;<0>
65;21;c40;;<0>
65;22;c6;outputNeighborhood;<0>
65;22;c6;;<0>
65;23;c49;outputNeighborhood;<0>
65;23;c49;;<0>
65;24;c1;outputNeighborhood;<1>
65;24;c1;;<1>
65;25;c86;outputNeighborhood;<0>
65;25;c86;;<0>
65;26;c4;outputNeighborhood;<0>
65;26;c4;;<0>
65;27;c16;outputNeighborhood;<0>
65;27;c16;;<0>
65;28;c31;outputNeighborhood;<0>
65;28;c31;;<0>
65;29;c39;outputNeighborhood;<0>
65;29;c39;;<0>
65;30;c17;outputNeighborhood;<0>
65;30;c17;;<0>
65;31;c41;outputNeighborhood;<0>
65;31;c41;;<0>
65;32;c47;outputNeighborhood;<0>
65;32;c47;;<0>
65;33;c19;outputNeighborhood;<0>
65;33;c19;;<0>
65;34;c38;outputNeighborhood;<0>
65;34;c38;;<0>
65;35;c37;outputNeighborhood;<0>
65;35;c37;;<0>
65;36;c15;outputNeighborhood;<0>
65;36;c15;;<0>
65;37;c80;outputNeighborhood;<0>
65;37;c80;;<0>
65;38;c36;outputNeighborhood;<0>
65;38;c36;;<0>
65;39;c28;outputNeighborhood;<0>
65;39;c28;;<0>
65;40;c51;outputNeighborhood;<0>
65;40;c51;;<0>
65;41;c34;outputNeighborhood;<0>
65;41;c34;;<0>
65;42;c62;outputNeighborhood;<0>
65;42;c62;;<0>
65;43;c96;outputNeighborhood;<0>
65;43;c96;;<0>
65;44;c65;outputNeighborhood;<0>
65;44;c65;;<0>
65;45;c73;outputNeighborhood;<0>
65;45;c73;;<0>
65;46;c25;outputNeighborhood;<0>
65;46;c25;;<0>
65;47;c66;outputNeighborhood;<0>
65;47;c66;;<0>
65;48;c68;outputNeighborhood;<0>
65;48;c68;;<0>
65;49;c69;outputNeighborhood;<0>
65;49;c69;;<0>
65;50;c67;outputNeighborhood;<0>
65;50;c67;;<0>
65;51;c8;outputNeighborhood;<0>
65;51;c8;;<0>
65;52;c98;outputNeighborhood;<0>
65;52;c98;;<0>
65;53;c91;outputNeighborhood;<0>
65;53;c91;;<0>
65;54;c76;outputNeighborhood;<0>
65;54;c76;;<0>
65;55;c90;outputNeighborhood;<0>
65;55;c90;;<0>
65;56;c93;outputNeighborhood;<0>
65;56;c93;;<0>
65;57;c24;outputNeighborhood;<0>
65;57;c24;;<0>
65;58;c84;outputNeighborhood;<0>
65;58;c84;;<0>
65;59;c85;outputNeighborhood;<0>
65;59;c85;;<0>
65;60;c21;outputNeighborhood;<0>
65;60;c21;;<0>
65;61;c83;outputNeighborhood;<0>
65;61;c83;;<0>
65;62;c82;outputNeighborhood;<0>
65;62;c82;;<0>
65;63;c71;outputNeighborhood;<0>
65;63;c71;;<0>
65;64;c61;outputNeighborhood;<0>
65;64;c61;;<0>
65;65;c81;outputNeighborhood;<0>
65;65;c81;;<0>
65;66;c74;outputNeighborhood;<0>
65;66;c74;;<0>
65;67;c94;outputNeighborhood;<0>
65;67;c94;;<0>
65;68;c26;outputNeighborhood;<0>
65;68;c26;;<0>
65;69;c11;outputNeighborhood;<0>
65;69;c11;;<0>
65;70;c77;outputNeighborhood;<0>
65;70;c77;;<0>
65;71;c22;outputNeighborhood;<0>
65;71;c22;;<0>
65;72;c78;outputNeighborhood;<0>
65;72;c78;;<0>
65;73;c35;outputNeighborhood;<0>
65;73;c35;;<0>
65;74;c75;outputNeighborhood;<0>
65;74;c75;;<0>
65;75;c59;outputNeighborhood;<0>
65;75;c59;;<0>
65;76;c60;outputNeighborhood;<0>
65;76;c60;;<0>
65;77;c70;outputNeighborhood;<0>
65;77;c70;;<0>
65;78;c92;outputNeighborhood;<0>
65;78;c92;;<0>
65;79;c95;outputNeighborhood;<0>
65;79;c95;;<0>
65;80;c10;outputNeighborhood;<0>
65;80;c10;;<0>
65;81;c27;outputNeighborhood;<0>
65;81;c27;;<0>
65;82;c18;outputNeighborhood;<0>
65;82;c18;;<0>
65;83;c87;outputNeighborhood;<0>
65;83;c87;;<0>
65;84;c72;outputNeighborhood;<0>
65;84;c72;;<0>
65;85;c30;outputNeighborhood;<0>
65;85;c30;;<0>
65;86;c45;outputNeighborhood;<0>
65;86;c45;;<0>
65;87;c52;outputNeighborhood;<0>
65;87;c52;;<0>
65;88;c88;outputNeighborhood;<0>
65;88;c88;;<0>
65;89;c3;outputNeighborhood;<0>
65;89;c3;;<0>
65;90;c20;outputNeighborhood;<0>
65;90;c20;;<0>
65;91;c2;outputNeighborhood;<-1>
65;91;c2;;<-1>
65;92;c9;outputNeighborhood;<0>
65;92;c9;;<0>
65;93;c12;outputNeighborhood;<0>
65;93;c12;;<0>
65;94;c33;outputNeighborhood;<0>
65;94;c33;;<0>
65;95;c29;outputNeighborhood;<0>
65;95;c29;;<0>
65;96;c100;outputNeighborhood;<0>
65;96;c100;;<0>
65;97;c7;outputNeighborhood;<0>
65;97;c7;;<0>
65;98;c13;outputNeighborhood;<0>
65;98;c13;;<0>
65;99;c32;outputNeighborhood;<0>
65;99;c32;;<0>
65;100;c57;outputNeighborhood;<0>
65;100;c57;;<0>
66;1;c58;outputNeighborhood;<0>
66;1;c58;;<0>
66;2;c56;outputNeighborhood;<0>
66;2;c56;;<0>
66;3;c55;outputNeighborhood;<0>
66;3;c55;;<0>
66;4;c54;outputNeighborhood;<0>
66;4;c54;;<0>
66;5;c53;outputNeighborhood;<0>
66;5;c53;;<0>
66;6;c5;outputNeighborhood;<0>
66;6;c5;;<0>
66;7;c79;outputNeighborhood;<0>
66;7;c79;;<0>
66;8;c46;outputNeighborhood;<0>
66;8;c46;;<0>
66;9;c89;outputNeighborhood;<0>
66;9;c89;;<0>
66;10;c44;outputNeighborhood;<0>
66;10;c44;;<0>
66;11;c63;outputNeighborhood;<0>
66;11;c63;;<0>
66;12;c43;outputNeighborhood;<0>
66;12;c43;;<0>
66;13;c48;outputNeighborhood;<0>
66;13;c48;;<0>
66;14;c64;outputNeighborhood;<0>
66;14;c64;;<0>
66;15;c42;outputNeighborhood;<0>
66;15;c42;;<0>
66;16;c23;outputNeighborhood;<0>
66;16;c23;;<0>
66;17;c99;outputNeighborhood;<0>
66;17;c99;;<0>
66;18;c50;outputNeighborhood;<0>
66;18;c50;;<0>
66;19;c14;outputNeighborhood;<0>
66;19;c14;;<0>
66;20;c97;outputNeighborhood;<0>
66;20;c97;;<0>
66;21;c40;outputNeighborhood;<0>
66;21;c40;;<0>
66;22;c6;outputNeighborhood;<0>
66;22;c6;;<0>
66;23;c49;outputNeighborhood;<0>
66;23;c49;;<0>
66;24;c1;outputNeighborhood;<1>
66;24;c1;;<1>
66;25;c86;outputNeighborhood;<0>
66;25;c86;;<0>
66;26;c4;outputNeighborhood;<0>
66;26;c4;;<0>
66;27;c16;outputNeighborhood;<0>
66;27;c16;;<0>
66;28;c31;outputNeighborhood;<0>
66;28;c31;;<0>
66;29;c39;outputNeighborhood;<0>
66;29;c39;;<0>
66;30;c17;outputNeighborhood;<0>
66;30;c17;;<0>
66;31;c41;outputNeighborhood;<0>
66;31;c41;;<0>
66;32;c47;outputNeighborhood;<0>
66;32;c47;;<0>
66;33;c19;outputNeighborhood;<0>
66;33;c19;;<0>
66;34;c38;outputNeighborhood;<0>
66;34;c38;;<0>
66;35;c37;outputNeighborhood;<0>
66;35;c37;;<0>
66;36;c15;outputNeighborhood;<0>
66;36;c15;;<0>
66;37;c80;outputNeighborhood;<0>
66;37;c80;;<0>
66;38;c36;outputNeighborhood;<0>
66;38;c36;;<0>
66;39;c28;outputNeighborhood;<0>
66;39;c28;;<0>
66;40;c51;outputNeighborhood;<0>
66;40;c51;;<0>
66;41;c34;outputNeighborhood;<0>
66;41;c34;;<0>
66;42;c62;outputNeighborhood;<0>
66;42;c62;;<0>
66;43;c96;outputNeighborhood;<0>
66;43;c96;;<0>
66;44;c65;outputNeighborhood;<0>
66;44;c65;;<0>
66;45;c73;outputNeighborhood;<0>
66;45;c73;;<0>
66;46;c25;outputNeighborhood;<0>
66;46;c25;;<0>
66;47;c66;outputNeighborhood;<0>
66;47;c66;;<0>
66;48;c68;outputNeighborhood;<0>
66;48;c68;;<0>
66;49;c69;outputNeighborhood;<0>
66;49;c69;;<0>
66;50;c67;outputNeighborhood;<0>
66;50;c67;;<0>
66;51;c8;outputNeighborhood;<0>
66;51;c8;;<0>
66;52;c98;outputNeighborhood;<0>
66;52;c98;;<0>
66;53;c91;outputNeighborhood;<0>
66;53;c91;;<0>
66;54;c76;outputNeighborhood;<0>
66;54;c76;;<0>
66;55;c90;outputNeighborhood;<0>
66;55;c90;;<0>
66;56;c93;outputNeighborhood;<0>
66;56;c93;;<0>
66;57;c24;outputNeighborhood;<0>
66;57;c24;;<0>
66;58;c84;outputNeighborhood;<0>
66;58;c84;;<0>
66;59;c85;outputNeighborhood;<0>
66;59;c85;;<0>
66;60;c21;outputNeighborhood;<0>
66;60;c21;;<0>
66;61;c83;outputNeighborhood;<0>
66;61;c83;;<0>
66;62;c82;outputNeighborhood;<0>
66;62;c82;;<0>
66;63;c71;outputNeighborhood;<0>
66;63;c71;;<0>
66;64;c61;outputNeighborhood;<0>
66;64;c61;;<0>
66;65;c81;outputNeighborhood;<0>
66;65;c81;;<0>
66;66;c74;outputNeighborhood;<0>
66;66;c74;;<0>
66;67;c94;outputNeighborhood;<0>
66;67;c94;;<0>
66;68;c26;outputNeighborhood;<0>
66;68;c26;;<0>
66;69;c11;outputNeighborhood;<0>
66;69;c11;;<0>
66;70;c77;outputNeighborhood;<0>
66;70;c77;;<0>
66;71;c22;outputNeighborhood;<0>
66;71;c22;;<0>
66;72;c78;outputNeighborhood;<0>
66;72;c78;;<0>
66;73;c35;outputNeighborhood;<0>
66;73;c35;;<0>
66;74;c75;outputNeighborhood;<0>
66;74;c75;;<0>
66;75;c59;outputNeighborhood;<0>
66;75;c59;;<0>
66;76;c60;outputNeighborhood;<0>
66;76;c60;;<0>
66;77;c70;outputNeighborhood;<0>
66;77;c70;;<0>
66;78;c92;outputNeighborhood;<0>
66;78;c92;;<0>
66;79;c95;outputNeighborhood;<0>
66;79;c95;;<0>
66;80;c10;outputNeighborhood;<0>
66;80;c10;;<0>
66;81;c27;outputNeighborhood;<0>
66;81;c27;;<0>
66;82;c18;outputNeighborhood;<0>
66;82;c18;;<0>
66;83;c87;outputNeighborhood;<0>
66;83;c87;;<0>
66;84;c72;outputNeighborhood;<0>
66;84;c72;;<0>
66;85;c30;outputNeighborhood;<0>
66;85;c30;;<0>
66;86;c45;outputNeighborhood;<0>
66;86;c45;;<0>
66;87;c52;outputNeighborhood;<0>
66;87;c52;;<0>
66;88;c88;outputNeighborhood;<0>
66;88;c88;;<0>
66;89;c3;outputNeighborhood;<0>
66;89;c3;;<0>
66;90;c20;outputNeighborhood;<0>
66;90;c20;;<0>
66;91;c2;outputNeighborhood;<-1>
66;91;c2;;<-1>
66;92;c9;outputNeighborhood;<0>
66;92;c9;;<0>
66;93;c12;outputNeighborhood;<0>
66;93;c12;;<0>
66;94;c33;outputNeighborhood;<0>
66;94;c33;;<0>
66;95;c29;outputNeighborhood;<0>
66;95;c29;;<0>
66;96;c100;outputNeighborhood;<0>
66;96;c100;;<0>
66;97;c7;outputNeighborhood;<0>
66;97;c7;;<0>
66;98;c13;outputNeighborhood;<0>
66;98;c13;;<0>
66;99;c32;outputNeighborhood;<0>
66;99;c32;;<0>
66;100;c57;outputNeighborhood;<0>
66;100;c57;;<0>
67;1;c58;outputNeighborhood;<0>
67;1;c58;;<0>
67;2;c56;outputNeighborhood;<0>
67;2;c56;;<0>
67;3;c55;outputNeighborhood;<0>
67;3;c55;;<0>
67;4;c54;outputNeighborhood;<0>
67;4;c54;;<0>
67;5;c53;outputNeighborhood;<0>
67;5;c53;;<0>
67;6;c5;outputNeighborhood;<0>
67;6;c5;;<0>
67;7;c79;outputNeighborhood;<0>
67;7;c79;;<0>
67;8;c46;outputNeighborhood;<0>
67;8;c46;;<0>
67;9;c89;outputNeighborhood;<0>
67;9;c89;;<0>
67;10;c44;outputNeighborhood;<0>
67;10;c44;;<0>
67;11;c63;outputNeighborhood;<0>
67;11;c63;;<0>
67;12;c43;outputNeighborhood;<0>
67;12;c43;;<0>
67;13;c48;outputNeighborhood;<0>
67;13;c48;;<0>
67;14;c64;outputNeighborhood;<0>
67;14;c64;;<0>
67;15;c42;outputNeighborhood;<0>
67;15;c42;;<0>
67;16;c23;outputNeighborhood;<0>
67;16;c23;;<0>
67;17;c99;outputNeighborhood;<0>
67;17;c99;;<0>
67;18;c50;outputNeighborhood;<0>
67;18;c50;;<0>
67;19;c14;outputNeighborhood;<0>
67;19;c14;;<0>
67;20;c97;outputNeighborhood;<0>
67;20;c97;;<0>
67;21;c40;outputNeighborhood;<0>
67;21;c40;;<0>
67;22;c6;outputNeighborhood;<0>
67;22;c6;;<0>
67;23;c49;outputNeighborhood;<0>
67;23;c49;;<0>
67;24;c1;outputNeighborhood;<1>
67;24;c1;;<1>
67;25;c86;outputNeighborhood;<0>
67;25;c86;;<0>
67;26;c4;outputNeighborhood;<0>
67;26;c4;;<0>
67;27;c16;outputNeighborhood;<0>
67;27;c16;;<0>
67;28;c31;outputNeighborhood;<0>
67;28;c31;;<0>
67;29;c39;outputNeighborhood;<0>
67;29;c39;;<0>
67;30;c17;outputNeighborhood;<0>
67;30;c17;;<0>
67;31;c41;outputNeighborhood;<0>
67;31;c41;;<0>
67;32;c47;outputNeighborhood;<0>
67;32;c47;;<0>
67;33;c19;outputNeighborhood;<0>
67;33;c19;;<0>
67;34;c38;outputNeighborhood;<0>
67;34;c38;;<0>
67;35;c37;outputNeighborhood;<0>
67;35;c37;;<0>
67;36;c15;outputNeighborhood;<0>
67;36;c15;;<0>
67;37;c80;outputNeighborhood;<0>
67;37;c80;;<0>
67;38;c36;outputNeighborhood;<0>
67;38;c36;;<0>
67;39;c28;outputNeighborhood;<0>
67;39;c28;;<0>
67;40;c51;outputNeighborhood;<0>
67;40;c51;;<0>
67;41;c34;outputNeighborhood;<0>
67;41;c34;;<0>
67;42;c62;outputNeighborhood;<0>
67;42;c62;;<0>
67;43;c96;outputNeighborhood;<0>
67;43;c96;;<0>
67;44;c65;outputNeighborhood;<0>
67;44;c65;;<0>
67;45;c73;outputNeighborhood;<0>
67;45;c73;;<0>
67;46;c25;outputNeighborhood;<0>
67;46;c25;;<0>
67;47;c66;outputNeighborhood;<0>
67;47;c66;;<0>
67;48;c68;outputNeighborhood;<0>
67;48;c68;;<0>
67;49;c69;outputNeighborhood;<0>
67;49;c69;;<0>
67;50;c67;outputNeighborhood;<0>
67;50;c67;;<0>
67;51;c8;outputNeighborhood;<0>
67;51;c8;;<0>
67;52;c98;outputNeighborhood;<0>
67;52;c98;;<0>
67;53;c91;outputNeighborhood;<0>
67;53;c91;;<0>
67;54;c76;outputNeighborhood;<0>
67;54;c76;;<0>
67;55;c90;outputNeighborhood;<0>
67;55;c90;;<0>
67;56;c93;outputNeighborhood;<0>
67;56;c93;;<0>
67;57;c24;outputNeighborhood;<0>
67;57;c24;;<0>
67;58;c84;outputNeighborhood;<0>
67;58;c84;;<0>
67;59;c85;outputNeighborhood;<0>
67;59;c85;;<0>
67;60;c21;outputNeighborhood;<0>
67;60;c21;;<0>
67;61;c83;outputNeighborhood;<0>
67;61;c83;;<0>
67;62;c82;outputNeighborhood;<0>
67;62;c82;;<0>
67;63;c71;outputNeighborhood;<0>
67;63;c71;;<0>
67;64;c61;outputNeighborhood;<0>
67;64;c61;;<0>
67;65;c81;outputNeighborhood;<0>
67;65;c81;;<0>
67;66;c74;outputNeighborhood;<0>
67;66;c74;;<0>
67;67;c94;outputNeighborhood;<0>
67;67;c94;;<0>
67;68;c26;outputNeighborhood;<0>
67;68;c26;;<0>
67;69;c11;outputNeighborhood;<0>
67;69;c11;;<0>
67;70;c77;outputNeighborhood;<0>
67;70;c77;;<0>
67;71;c22;outputNeighborhood;<0>
67;71;c22;;<0>
67;72;c78;outputNeighborhood;<0>
67;72;c78;;<0>
67;73;c35;outputNeighborhood;<0>
67;73;c35;;<0>
67;74;c75;outputNeighborhood;<0>
67;74;c75;;<0>
67;75;c59;outputNeighborhood;<0>
67;75;c59;;<0>
67;76;c60;outputNeighborhood;<0>
67;76;c60;;<0>
67;77;c70;outputNeighborhood;<0>
67;77;c70;;<0>
67;78;c92;outputNeighborhood;<0>
67;78;c92;;<0>
67;79;c95;outputNeighborhood;<0>
67;79;c95;;<0>
67;80;c10;outputNeighborhood;<0>
67;80;c10;;<0>
67;81;c27;outputNeighborhood;<0>
67;81;c27;;<0>
67;82;c18;outputNeighborhood;<0>
67;82;c18;;<0>
67;83;c87;outputNeighborhood;<0>
67;83;c87;;<0>
67;84;c72;outputNeighborhood;<0>
67;84;c72;;<0>
67;85;c30;outputNeighborhood;<0>
67;85;c30;;<0>
67;86;c45;outputNeighborhood;<0>
67;86;c45;;<0>
67;87;c52;outputNeighborhood;<0>
67;87;c52;;<0>
67;88;c88;outputNeighborhood;<0>
67;88;c88;;<0>
67;89;c3;outputNeighborhood;<0>
67;89;c3;;<0>
67;90;c20;outputNeighborhood;<0>
67;90;c20;;<0>
67;91;c2;outputNeighborhood;<-1>
67;91;c2;;<-1>
67;92;c9;outputNeighborhood;<0>
67;92;c9;;<0>
67;93;c12;outputNeighborhood;<0>
67;93;c12;;<0>
67;94;c33;outputNeighborhood;<0>
67;94;c33;;<0>
67;95;c29;outputNeighborhood;<0>
67;95;c29;;<0>
67;96;c100;outputNeighborhood;<0>
67;96;c100;;<0>
67;97;c7;outputNeighborhood;<0>
67;97;c7;;<0>
67;98;c13;outputNeighborhood;<0>
67;98;c13;;<0>
67;99;c32;outputNeighborhood;<0>
67;99;c32;;<0>
67;100;c57;outputNeighborhood;<0>
67;100;c57;;<0>
68;1;c58;outputNeighborhood;<0>
68;1;c58;;<0>
68;2;c56;outputNeighborhood;<0>
68;2;c56;;<0>
68;3;c55;outputNeighborhood;<0>
68;3;c55;;<0>
68;4;c54;outputNeighborhood;<0>
68;4;c54;;<0>
68;5;c53;outputNeighborhood;<0>
68;5;c53;;<0>
68;6;c5;outputNeighborhood;<0>
68;6;c5;;<0>
68;7;c79;outputNeighborhood;<0>
68;7;c79;;<0>
68;8;c46;outputNeighborhood;<0>
68;8;c46;;<0>
68;9;c89;outputNeighborhood;<0>
68;9;c89;;<0>
68;10;c44;outputNeighborhood;<0>
68;10;c44;;<0>
68;11;c63;outputNeighborhood;<0>
68;11;c63;;<0>
68;12;c43;outputNeighborhood;<0>
68;12;c43;;<0>
68;13;c48;outputNeighborhood;<0>
68;13;c48;;<0>
68;14;c64;outputNeighborhood;<0>
68;14;c64;;<0>
68;15;c42;outputNeighborhood;<0>
68;15;c42;;<0>
68;16;c23;outputNeighborhood;<0>
68;16;c23;;<0>
68;17;c99;outputNeighborhood;<0>
68;17;c99;;<0>
68;18;c50;outputNeighborhood;<0>
68;18;c50;;<0>
68;19;c14;outputNeighborhood;<0>
68;19;c14;;<0>
68;20;c97;outputNeighborhood;<0>
68;20;c97;;<0>
68;21;c40;outputNeighborhood;<0>
68;21;c40;;<0>
68;22;c6;outputNeighborhood;<0>
68;22;c6;;<0>
68;23;c49;outputNeighborhood;<0>
68;23;c49;;<0>
68;24;c1;outputNeighborhood;<1>
68;24;c1;;<1>
68;25;c86;outputNeighborhood;<0>
68;25;c86;;<0>
68;26;c4;outputNeighborhood;<0>
68;26;c4;;<0>
68;27;c16;outputNeighborhood;<0>
68;27;c16;;<0>
68;28;c31;outputNeighborhood;<0>
68;28;c31;;<0>
68;29;c39;outputNeighborhood;<0>
68;29;c39;;<0>
68;30;c17;outputNeighborhood;<0>
68;30;c17;;<0>
68;31;c41;outputNeighborhood;<0>
68;31;c41;;<0>
68;32;c47;outputNeighborhood;<0>
68;32;c47;;<0>
68;33;c19;outputNeighborhood;<0>
68;33;c19;;<0>
68;34;c38;outputNeighborhood;<0>
68;34;c38;;<0>
68;35;c37;outputNeighborhood;<0>
68;35;c37;;<0>
68;36;c15;outputNeighborhood;<0>
68;36;c15;;<0>
68;37;c80;outputNeighborhood;<0>
68;37;c80;;<0>
68;38;c36;outputNeighborhood;<0>
68;38;c36;;<0>
68;39;c28;outputNeighborhood;<0>
68;39;c28;;<0>
68;40;c51;outputNeighborhood;<0>
68;40;c51;;<0>
68;41;c34;outputNeighborhood;<0>
68;41;c34;;<0>
68;42;c62;outputNeighborhood;<0>
68;42;c62;;<0>
68;43;c96;outputNeighborhood;<0>
68;43;c96;;<0>
68;44;c65;outputNeighborhood;<0>
68;44;c65;;<0>
68;45;c73;outputNeighborhood;<0>
68;45;c73;;<0>
68;46;c25;outputNeighborhood;<0>
68;46;c25;;<0>
